stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
42028,Verdun - Carnot,0,"{'lon': 2.373795211315155, 'lat': 48.808439376064946}",,True
42019,Lampes,0,"{'lon': 2.4017931148409843, 'lat': 48.81152481985875}",,True
45004,République - Louis Loucheur,0,"{'lon': 2.5101865455508, 'lat': 48.823549261189}",,True
34011,Clef des Champs - Albert Dhalenne,0,"{'lon': 2.330665, 'lat': 48.914938}",,True
13024,Bobillot - Tolbiac,0,"{'lon': 2.350204177200794, 'lat': 48.8255961335041}",,True
15203,Porte de Versailles,0,"{'lon': 2.2875617349045, 'lat': 48.832324016657}",,True
15012,Cambronne - Mademoiselle,0,"{'lon': 2.30230766886348, 'lat': 48.843277330035214}",,True
16116,George Sand - Jean de La Fontaine,0,"{'lon': 2.268257387525699, 'lat': 48.84986918764119}",,True
22701,Général Leclerc - République,0,"{'lon': 2.2682306702811, 'lat': 48.915885074177}",,True
20014,Charonne - Alexandre Dumas,0,"{'lon': 2.3948693275452, 'lat': 48.856077415056}",,True
19014,Lorraine - Jean Jaurès,0,"{'lon': 2.3825772, 'lat': 48.8863865}",,True
14025,Jacquier - Didot,0,"{'lon': 2.318179272115231, 'lat': 48.82953336292279}",,True
21508,Georges Pompidou - Verdun,0,"{'lon': 2.232443, 'lat': 48.875481}",,True
13053,Chevaleret - Tolbiac,0,"{'lon': 2.375934, 'lat': 48.82941}",,True
10151,Gare du Nord - Faubourg Saint-Denis,0,"{'lon': 2.3568402975798, 'lat': 48.879612765504}",,True
12105,Bercy - Villot,0,"{'lon': 2.3767850184816, 'lat': 48.841795009027}",,True
16006,Lauriston - Copernic,0,"{'lon': 2.289918, 'lat': 48.86926}",,True
8008,Joseph Sansboeuf - Saint Lazare,0,"{'lon': 2.3229019716382, 'lat': 48.875315630653}",,True
15062,Convention - Lourmel,0,"{'lon': 2.2859910875559, 'lat': 48.842055041656}",,True
8052,Balzac - Champs Elysées,0,"{'lon': 2.3001953959465, 'lat': 48.872699639621}",,True
32304,Charcot - Benfleet,0,"{'lon': 2.440523876268, 'lat': 48.878370277021}",,True
31028,Raspail Barbès,0,"{'lon': 2.4247387, 'lat': 48.8529945}",,True
48003,Youri Gagarine - Karl Marx,0,"{'lon': 2.35908430069685, 'lat': 48.78448485079149}",,True
13001,Port-Royal - Hôpital du Val-de-Grâce,0,"{'lon': 2.3448138346607, 'lat': 48.837668272811}",,True
15133,Saint Lambert - Blomet,0,"{'lon': 2.2930556908249855, 'lat': 48.83659148147257}",,True
15034,Lakanal - Commerce,0,"{'lon': 2.294059172272682, 'lat': 48.84442462786544}",,True
20115,Louis Lumière - Porte de Bagnolet,0,"{'lon': 2.4105210229754443, 'lat': 48.86431136000005}",,True
22016,Charles de Gaulle - Sablonville,0,"{'lon': 2.2763770446181297, 'lat': 48.87991924860035}",,True
19016,Hautpoul - Jean Jaurès,0,"{'lon': 2.3865414544355, 'lat': 48.886393679436}",,True
19125,Place de l'Édit de Nantes,0,"{'lon': 2.3785, 'lat': 48.88879}",,True
9021,Saint Georges - d'Aumale,0,"{'lon': 2.337429821491241, 'lat': 48.87778639599673}",,True
41102,Gare de Laplace,0,"{'lon': 2.3349460959434514, 'lat': 48.80893199114179}",,True
24002,Gare de Courbevoie,0,"{'lon': 2.2506506, 'lat': 48.8993867}",,True
7009,Assemblée Nationale,0,"{'lon': 2.3201214185208, 'lat': 48.861411014652}",,True
20136,Henri Chevreau - Couronnes,0,"{'lon': 2.388777695596218, 'lat': 48.87033205312931}",,True
31019,Vincennes - Douy-Delcupe,0,"{'lon': 2.436049282550812, 'lat': 48.85493692155721}",,True
31016,Lucie Aubrac - Franklin,0,"{'lon': 2.4435862898826604, 'lat': 48.86223916006812}",,True
20027,Porte de Ménilmontant,0,"{'lon': 2.40932246879487, 'lat': 48.8691543609174}",,True
41204,République - Danton,0,"{'lon': 2.462034523487091, 'lat': 48.85249172181667}",,True
10036,Aqueduc - Villette,0,"{'lon': 2.367198803315, 'lat': 48.883886063895}",,True
21024,Billancourt - Général Leclerc,0,"{'lon': 2.2380413, 'lat': 48.8322649}",,True
11034,Parmentier - Fontaine au Roi,0,"{'lon': 2.372705978671471, 'lat': 48.86787670551736}",,True
9113,Bleue - Trévise,0,"{'lon': 2.347289621829987, 'lat': 48.87578906564573}",,True
21004,Jean Jaurès - Reine,0,"{'lon': 2.239872515201569, 'lat': 48.84009622558849}",,True
16031,Vignes - Boulainvilliers,0,"{'lon': 2.275240458548069, 'lat': 48.856399483950504}",,True
13110,Moulin de la Pointe,0,"{'lon': 2.3563179373741145, 'lat': 48.82092946051445}",,True
9016,Choron - Martyrs,0,"{'lon': 2.3396701365709, 'lat': 48.877851443503}",,True
13027,Mazagran - Pierre de Coubertin,0,"{'lon': 2.344226874411106, 'lat': 48.816218640260445}",,True
21029,Cours de l'Ile Seguin - Parc Billancourt,0,"{'lon': 2.234234511852265, 'lat': 48.82714055843935}",,True
42701,Charles Gide - Fort de Bicêtre,0,"{'lon': 2.353984415531159, 'lat': 48.8071937956922}",,True
42209,Place de l'Europe - Quai de Bercy,0,"{'lon': 2.3945679143071175, 'lat': 48.82529858840266}",,True
17108,Bessières - Porte de Clichy,0,"{'lon': 2.31790903955698, 'lat': 48.89611762451474}",,True
22408,Place du 14 Juillet,0,"{'lon': 2.3011998832226, 'lat': 48.819266959525}",,True
33015,Charles Tillon - Cimetière Communal,0,"{'lon': 2.3935630917549138, 'lat': 48.91844023641836}",,True
7017,La Motte-Picquet - La Tour Maubourg,0,"{'lon': 2.3096215831203, 'lat': 48.856926701847}",,True
8201,Arsène Houssaye - Friedland,0,"{'lon': 2.2994716674148, 'lat': 48.874510616163}",,True
9102,Londres - Place d'Estienne d'Orves,0,"{'lon': 2.3305362090468407, 'lat': 48.876693805756986}",,True
44011,Lebrun - Colonel Fabien,0,"{'lon': 2.381317801773548, 'lat': 48.78266870733145}",,True
15036,Croix Nivert - Square Saint-Lambert,0,"{'lon': 2.295200452208519, 'lat': 48.8430515215905}",,True
14031,Didot - Place de Moro-Giafferi,0,"{'lon': 2.3215, 'lat': 48.8337}",,True
11033,Bréguet - Sabin,0,"{'lon': 2.3706749462105, 'lat': 48.856931678257}",,True
40006,Université Paris Est Créteil,0,"{'lon': 2.4461909509055, 'lat': 48.787714467944}",,True
16036,Porte Molitor,0,"{'lon': 2.2569015249609947, 'lat': 48.84524763511433}",,True
5007,Ecoles - Carmes,0,"{'lon': 2.3473486304283147, 'lat': 48.848904447989405}",,True
10034,Louis Blanc - La Chapelle,0,"{'lon': 2.3599335551262, 'lat': 48.884008964514}",,True
10011,Bourse du Travail,0,"{'lon': 2.3623438552022, 'lat': 48.868976638826}",,True
2021,Cléry - Montmartre,0,"{'lon': 2.3445211, 'lat': 48.867458}",,True
6031,Pierre Sarrazin - Saint-Michel,0,"{'lon': 2.342130728066, 'lat': 48.850908146398}",,True
41208,Alouettes - Maréchal de Lattre de Tassigny,0,"{'lon': 2.4930700287222862, 'lat': 48.85511009293948}",,True
6201,Saint Pères - Saint Germain,0,"{'lon': 2.3300181032703, 'lat': 48.853729675265}",,True
28005,Jean Jaurès - Paul Lafargue,0,"{'lon': 2.2484488785267, 'lat': 48.884933177666}",,True
6007,Bréa - Raspail,0,"{'lon': 2.3297942217634, 'lat': 48.842738478258}",,True
10166,Strasbourg - Saint-Denis,0,"{'lon': 2.3542908579111, 'lat': 48.869601642433}",,True
8202,Londres - Europe,0,"{'lon': 2.3248164693922, 'lat': 48.878618556803}",,True
21704,Place du Maréchal de Lattre de Tassigny,1,"{'lon': 2.2853431485432423, 'lat': 48.821707715257055}",,False
15053,Lecourbe - Convention,0,"{'lon': 2.2915197908878326, 'lat': 48.83923319241899}",,True
15027,Duhamel - André Gide,2,"{'lon': 2.312707121097412, 'lat': 48.8365662244334}",,False
31105,Lavoisier - Missak Manouchian,0,"{'lon': 2.495676465332508, 'lat': 48.86286468896063}",,True
11016,Philippe-Auguste,0,"{'lon': 2.3932945355773, 'lat': 48.851853488265}",,True
21205,Arthur Auger - Jean Jaurès,0,"{'lon': 2.3069277405738835, 'lat': 48.813736445585235}",,True
21107,Bertrand Sincholle - Henri Barbusse,0,"{'lon': 2.3042294383049016, 'lat': 48.89925982394349}",,True
16104,Paul Valery - Victor Hugo,0,"{'lon': 2.2887128591537476, 'lat': 48.87137406080164}",,True
30005,Convention - Campus de Bobigny,0,"{'lon': 2.4172238067445, 'lat': 48.914920058264}",,True
17036,Place Tristan Bernard,0,"{'lon': 2.2915423, 'lat': 48.8794936}",,True
8003,Galilée - Vernet,5,"{'lon': 2.2985444962978, 'lat': 48.871715878697}",,False
26010,Louis Armand - Bernard Palissy,0,"{'lon': 2.313384, 'lat': 48.916974}",,True
19018,Cité de la Musique,0,"{'lon': 2.3925811931922, 'lat': 48.888796556487}",,True
13203,Square de Choisy - Eastman,0,"{'lon': 2.3583075090494, 'lat': 48.828543456283}",,True
18044,Clichy - Douai,0,"{'lon': 2.328063700029, 'lat': 48.883687771522}",,True
16005,Raymond Poincaré - Place Victor Hugo,0,"{'lon': 2.2850745414202, 'lat': 48.87030612437}",,True
12201,Dugommier,0,"{'lon': 2.3896577954292, 'lat': 48.838811048815}",,True
40008,Créteil Pompadour,0,"{'lon': 2.435166164893, 'lat': 48.773011623355}",,True
32012,Carrefour Pleyel,0,"{'lon': 2.3438543826341625, 'lat': 48.92034156960326}",,True
14111,Cassini - Denfert-Rochereau,0,"{'lon': 2.3360354080796, 'lat': 48.837525839067}",,True
8026,Messine - Place Du Pérou,0,"{'lon': 2.315508019010038, 'lat': 48.875448033960744}",,True
6021,Beaux-Arts - Bonaparte,0,"{'lon': 2.3348518833518, 'lat': 48.856451985396}",,True
2022,Saint-Fiacre - Poissonière,5,"{'lon': 2.3459213599563, 'lat': 48.870828911558}",,False
21216,Louis Lejeune - Barbès,0,"{'lon': 2.3267009854316716, 'lat': 48.81807418981508}",,True
15068,Général Martial Valin - Pont du Garigliano,0,"{'lon': 2.270506024360657, 'lat': 48.83823094269141}",,True
8053,Place Georges Guillaumin,0,"{'lon': 2.301771435326, 'lat': 48.874750203957}",,True
15067,Desaix - Edgar Faure,0,"{'lon': 2.293077029857222, 'lat': 48.852804604940296}",,True
15054,Lecourbe - Jean Maridor,0,"{'lon': 2.2877392172813416, 'lat': 48.83796366147599}",,True
17125,Marie-Georges Picquart - Pereire,0,"{'lon': 2.3111706599593163, 'lat': 48.88863669349711}",,True
21701,Larmeroux - Baudelaire,0,"{'lon': 2.2809894804846, 'lat': 48.816939911292}",,True
42010,Mairie d'Ivry-sur-Seine,0,"{'lon': 2.3842826485633855, 'lat': 48.81057120969284}",,True
17028,Reims - Raymond Pitet,0,"{'lon': 2.296319, 'lat': 48.8888}",,True
41606,Pasteur - Gambetta,0,"{'lon': 2.4236011505126953, 'lat': 48.84572797384512}",,True
19044,Grands Moulins de Pantin,0,"{'lon': 2.3959985375404362, 'lat': 48.89738369720229}",,True
11101,Charles Delescluze,0,"{'lon': 2.380632497370243, 'lat': 48.85242200848887}",,True
15055,Vasco de Gama,0,"{'lon': 2.283664085650799, 'lat': 48.83671783466264}",,True
19037,Belleville - Porte des Lilas,0,"{'lon': 2.404769691129476, 'lat': 48.87660391892763}",,True
6018,Michelet - Assas,0,"{'lon': 2.3350211977959, 'lat': 48.842741502832}",,True
44102,Verdun - Adrien Damalix,0,"{'lon': 2.4215328320860863, 'lat': 48.8222334178559}",,True
17122,Bridaine - Lamandé,0,"{'lon': 2.3206239, 'lat': 48.8862074}",,True
19038,Lassus - Delouvain,0,"{'lon': 2.3890327325519, 'lat': 48.8755044846}",,True
18008,Square Léon,0,"{'lon': 2.353205569088459, 'lat': 48.88667396788626}",,True
20017,Saint-Blaise - Mouraud,0,"{'lon': 2.40869477391243, 'lat': 48.85696177597818}",,True
21108,Mairie de Clichy,0,"{'lon': 2.3059353232384, 'lat': 48.903653634661}",,True
6014,Pont de Lodi - Dauphine,0,"{'lon': 2.339947307565249, 'lat': 48.855296898603285}",,True
19021,Mairie du 19ème,7,"{'lon': 2.3812624812126164, 'lat': 48.88256264247959}",,False
13019,Fernand Braudel - Vincent Auriol,0,"{'lon': 2.3723404482007027, 'lat': 48.83637852318147}",,True
12033,François Truffaut - Saint Emilion,0,"{'lon': 2.386601903271428, 'lat': 48.83372354344807}",,True
21009,Le Corbusier - Jean Jaurès,0,"{'lon': 2.2408381104469304, 'lat': 48.83780830557548}",,True
4107,Beaumarchais - Pas de la Mule,0,"{'lon': 2.3684333673431, 'lat': 48.855580507049}",,True
21307,Victor Cresson - Telles de la Poterie,0,"{'lon': 2.2686498274964, 'lat': 48.822698842979}",,True
4003,Quai aux Fleurs - Pont Saint-Louis,0,"{'lon': 2.3521957173944, 'lat': 48.852915956209}",,True
19128,Quai de l'Oise - Aisne,0,"{'lon': 2.3833701, 'lat': 48.8906231}",,True
22015,Île de la Jatte,0,"{'lon': 2.2666339203715324, 'lat': 48.894036161302104}",,True
2108,Vivienne - Montmartre,0,"{'lon': 2.3414588347077, 'lat': 48.871347597383}",,True
4019,Cloître Saint-Merri - Renard,0,"{'lon': 2.3518279194832, 'lat': 48.858835448898}",,True
51001,Gare d'Argenteuil,0,"{'lon': 2.256898172199726, 'lat': 48.947022436806705}",,True
2112,Bibliothèque Nationale - Richelieu,0,"{'lon': 2.3380893096328, 'lat': 48.868288993515}",,True
20044,Davout - Volga,0,"{'lon': 2.410522909779111, 'lat': 48.852919679957296}",,True
18039,Jardins d'Eole,1,"{'lon': 2.3668488, 'lat': 48.8869703}",,False
22201,Henri Ravera - Gabriel Péri,0,"{'lon': 2.302115857601166, 'lat': 48.79722273833844}",,True
15128,Cadix - Hameau,0,"{'lon': 2.289516180753708, 'lat': 48.8340107632249}",,True
21309,Mairie d'Issy,2,"{'lon': 2.2723111510277, 'lat': 48.823767792468}",,False
14019,Sarrette - Général Leclerc,0,"{'lon': 2.3264128693982, 'lat': 48.825030852925}",,True
21110,Parc Roger Salengro,0,"{'lon': 2.31055945158, 'lat': 48.905303858642}",,True
21706,Jean Bleuzen - Square du 11 Novembre,0,"{'lon': 2.2965213, 'lat': 48.8232579}",,True
1026,Place du Lieutenant Henri Karcher,0,"{'lon': 2.3400671035051346, 'lat': 48.863490871724466}",,True
23042,André Theuriet - Blagis,0,"{'lon': 2.3130525648593903, 'lat': 48.77977325745441}",,True
32022,Henri Barbusse - Marcel Cachin,0,"{'lon': 2.3720374971659, 'lat': 48.93742089281}",,True
32020,Jules Guesdes - Carnot,0,"{'lon': 2.3508992046117783, 'lat': 48.93828169931872}",,True
44004,Place de l'Eglise - Vitry-sur-Seine,0,"{'lon': 2.395057752728462, 'lat': 48.791922819921815}",,True
23303,Gare de Robinson,0,"{'lon': 2.281828634440899, 'lat': 48.7799259211605}",,True
19114,Manin - Secrétan,0,"{'lon': 2.3787959, 'lat': 48.8791665}",,True
24005,Edith Cavell - Volta,0,"{'lon': 2.269354350864887, 'lat': 48.901616564286975}",,True
41602,Place Charles Digeon,0,"{'lon': 2.418427169322968, 'lat': 48.84354203133597}",,True
42303,Place Eustache Deschamps,0,"{'lon': 2.336637, 'lat': 48.793855}",,True
16017,Siam - La Pompe,0,"{'lon': 2.275346568555312, 'lat': 48.861720329027264}",,True
17006,Guy Môquet - Compoint,4,"{'lon': 2.32321947813034, 'lat': 48.89213559044868}",,False
21207,Verdier - République,2,"{'lon': 2.31739372015, 'lat': 48.815403766277}",,False
20011,Pyrénées - Dagorno,0,"{'lon': 2.4051643162965775, 'lat': 48.855425770695085}",,True
13037,Ivry - Baudricourt,4,"{'lon': 2.363106073577468, 'lat': 48.824695995415006}",,False
13008,Place d'Italie - Soeur Rosalie,0,"{'lon': 2.3546943448098, 'lat': 48.831908520394}",,True
20035,Pyrénées - Ménilmontant,0,"{'lon': 2.395084574818611, 'lat': 48.8693268535238}",,True
19045,Macdonald - Césaria Evora,0,"{'lon': 2.37933, 'lat': 48.89883}",,True
22302,Gare RER - Général de Gaulle,0,"{'lon': 2.3064726536317, 'lat': 48.933548439566}",,True
7007,Musée d'Orsay,0,"{'lon': 2.3258604481816, 'lat': 48.859726157909}",,True
45005,Stalingrad - Général de Gaulle,0,"{'lon': 2.4965062363218, 'lat': 48.823450589614}",,True
18024,Clignancourt - Ordener,0,"{'lon': 2.348636478060487, 'lat': 48.891457726153774}",,True
7201,Place De Fontenoy - Saxe,0,"{'lon': 2.3069813815839, 'lat': 48.850270554523}",,True
11046,Place de la République - Voltaire,0,"{'lon': 2.3654810339212, 'lat': 48.866830968942}",,True
9025,Taitbout - Châteaudun,2,"{'lon': 2.3353566779335, 'lat': 48.876383969379}",,False
16001,Portugais - Kléber,0,"{'lon': 2.2937349, 'lat': 48.8712148}",,True
21302,Aristide Briand - Place de la Résistance,0,"{'lon': 2.2511002421379094, 'lat': 48.82124248401006}",,True
17025,Chazelles - Courcelles,0,"{'lon': 2.3034455627202988, 'lat': 48.879406604954}",,True
20143,Ramponeau - Belleville,0,"{'lon': 2.379056852114, 'lat': 48.871031137596}",,True
33017,Anatole France - President Roosevelt,0,"{'lon': 2.3814103, 'lat': 48.9155156}",,True
15104,Hôpital Européen Georges Pompidou,0,"{'lon': 2.2753742337227, 'lat': 48.837695319163}",,True
19103,Manin - Carrières d'Amérique,0,"{'lon': 2.3919698596000676, 'lat': 48.88467214209463}",,True
41209,Cimetière de Fontenay-sous-Bois,0,"{'lon': 2.4787822365760808, 'lat': 48.84706173362218}",,True
41601,Général De Gaulle - Alouette,0,"{'lon': 2.4175664, 'lat': 48.839109}",,True
11042,Grand Prieuré - Crussol,1,"{'lon': 2.3692265531829, 'lat': 48.864660627935}",,False
26007,Square Gilbert Thomain,0,"{'lon': 2.2695400938391685, 'lat': 48.90717373809284}",,True
32303,Gaston Roussel - Commune de Paris,0,"{'lon': 2.4325522744195, 'lat': 48.894320345532}",,True
5021,Jussieu - Fossés Saint-Bernard,0,"{'lon': 2.3534858599305, 'lat': 48.847185510023}",,True
25008,Place du 8 Mai 1945,0,"{'lon': 2.2025031970585, 'lat': 48.871552174017}",,True
42707,Place Jean-Baptiste Clément,0,"{'lon': 2.3617091774940495, 'lat': 48.81240466867336}",,True
16129,Ceinture du Lac Inferieure - Saint-Cloud,0,"{'lon': 2.2617871686816216, 'lat': 48.86218070933143}",,True
41604,Lagny - Joffre,0,"{'lon': 2.417949736118317, 'lat': 48.84930687084088}",,True
14139,Pierre Larousse - Raymond Losserand,0,"{'lon': 2.3119183257222176, 'lat': 48.83059564231877}",,True
15038,Place Adolphe Cherioux - Vaugirard,0,"{'lon': 2.3010657727718353, 'lat': 48.83959442800459}",,True
44012,Génie - Mozart,0,"{'lon': 2.3734183609485626, 'lat': 48.794902381218904}",,True
19009,Cité des Sciences et de l'Industrie,0,"{'lon': 2.384599149227142, 'lat': 48.89659571178903}",,True
18113,Lepic - Armée d'Orient,0,"{'lon': 2.3343077301979, 'lat': 48.887536403814}",,True
31703,Sadi Carnot - François Mitterrand,0,"{'lon': 2.4241617321968083, 'lat': 48.87532687671517}",,True
15003,Gare Montparnasse - Vaugirard,0,"{'lon': 2.31951002690117, 'lat': 48.8418071798797}",,True
4110,Neuve Saint-Pierre - Beautreillis,0,"{'lon': 2.3639122769236565, 'lat': 48.85355351439652}",,True
7020,Champ de Mars - Cler,0,"{'lon': 2.306646779179573, 'lat': 48.856691550115315}",,True
2001,Greneta - Sebastopol,0,"{'lon': 2.3516669869423, 'lat': 48.865242333228}",,True
11048,Place Mireille Havet,0,"{'lon': 2.383756, 'lat': 48.850533}",,True
18114,Véron - Lepic,0,"{'lon': 2.334559857845307, 'lat': 48.88526123395252}",,True
35015,Averroès - Aimé Césaire,0,"{'lon': 2.412636950612068, 'lat': 48.91405323432864}",,True
10152,Gare du Nord - Place de Valenciennes,0,"{'lon': 2.354235, 'lat': 48.879089}",,True
10037,Quai de Valmy,0,"{'lon': 2.368186041712761, 'lat': 48.88126951579429}",,True
21316,Cimetière d'Issy-les-Moulineaux,0,"{'lon': 2.2609312087297, 'lat': 48.817699773925}",,True
21219,Amaury Duval - Gabriel Péri,0,"{'lon': 2.323841750621796, 'lat': 48.81718759671675}",,True
4001,Arcole - Notre-Dame,0,"{'lon': 2.3493797332048, 'lat': 48.853883541328}",,True
43001,Paris - Laitières,0,"{'lon': 2.4207553267478947, 'lat': 48.84630274151258}",,True
12007,Gare de Lyon - Chalon,0,"{'lon': 2.3741452395916, 'lat': 48.845666194202}",,True
25001,Colmar - Victor Hugo,0,"{'lon': 2.173960916697979, 'lat': 48.88652251096166}",,True
47001,Place de la Gare,0,"{'lon': 2.4275037646293645, 'lat': 48.80253358011283}",,True
44101,Place Mongolfier,0,"{'lon': 2.4592879414558415, 'lat': 48.815160030060376}",,True
6027,Blaise-Desgoffe - Vaugirard,0,"{'lon': 2.3242672160268, 'lat': 48.846128877747}",,True
15005,Place Jacques et Thérèse Tréfouël,0,"{'lon': 2.3125657439232, 'lat': 48.842726498317}",,True
21306,Place Lafayette,0,"{'lon': 2.2638675570488, 'lat': 48.829654975522}",,True
9024,Taitbout - La Fayette,0,"{'lon': 2.3352625966072, 'lat': 48.8733298892}",,True
15006,Cherche-Midi - Hôpital Necker,0,"{'lon': 2.317914068698883, 'lat': 48.84461063309956}",,True
14135,Jourdan - Cité Universitaire,0,"{'lon': 2.3397007964124366, 'lat': 48.819897343156676}",,True
4021,Centre Georges Pompidou,0,"{'lon': 2.352581, 'lat': 48.861419}",,True
19002,Centquatre,0,"{'lon': 2.3707854375243, 'lat': 48.889333538455}",,True
21506,Maurice Payret-Dortail,0,"{'lon': 2.2233625128865246, 'lat': 48.87811957063342}",,True
19111,Cesaria Evora - Rosa Parks,2,"{'lon': 2.3745173960924144, 'lat': 48.89717672825043}",,False
42211,Séminaire de Conflans - Liberté,12,"{'lon': 2.404179, 'lat': 48.823194}",,False
16044,Porte de Saint Cloud - Parc des Princes,0,"{'lon': 2.2525164484978, 'lat': 48.838662757066}",,True
19202,Marseillaise - Grenade,0,"{'lon': 2.3979396821544, 'lat': 48.889371092747}",,True
1008,Les Halles - Saint-Eustache,0,"{'lon': 2.342623919248581, 'lat': 48.86362695901683}",,True
9019,Victor Massé - Jean-Baptiste Pigalle,0,"{'lon': 2.3366955667734, 'lat': 48.8811043724}",,True
19006,Mathis - Flandre,0,"{'lon': 2.3762554675341, 'lat': 48.890642989898}",,True
24101,Place Charles de Gaulle,0,"{'lon': 2.1894485725692, 'lat': 48.826073335699}",,True
12123,Château de Vincennes,0,"{'lon': 2.439209537709179, 'lat': 48.84423193255657}",,True
15024,Suffren - La Motte-Piquet,0,"{'lon': 2.3012199997902, 'lat': 48.850881230919}",,True
14035,Maine - Jean Zay,0,"{'lon': 2.3225428909063, 'lat': 48.837925263898}",,True
13023,Bobillot - Moulin des Prés,0,"{'lon': 2.353020646317, 'lat': 48.828657346203}",,True
20106,Mairie du 20ème,3,"{'lon': 2.3990669846535, 'lat': 48.865302324275}",,False
20033,Etienne Dolet - Place Maurice Chevalier,0,"{'lon': 2.3851405311143026, 'lat': 48.86798303359366}",,True
21510,Fontaine du Tertre - Calvaire,0,"{'lon': 2.2187778, 'lat': 48.8702539}",,True
51007,Résistance - Romain Rolland,0,"{'lon': 2.2310190077797, 'lat': 48.950873482371}",,True
21511,Marcel Monge - Marcel Dassault,0,"{'lon': 2.2246733296048142, 'lat': 48.86096384533371}",,True
20037,Gambetta - Saint Fargeau,0,"{'lon': 2.4039056897163396, 'lat': 48.871244610447015}",,True
26011,Ménil - Argenteuil,0,"{'lon': 2.2741496502338, 'lat': 48.925901818305}",,True
22602,Place Henri Dunant - Gare RER,0,"{'lon': 2.2909234046643, 'lat': 48.788093281931}",,True
25010,Maréchal Leclerc de Hauteclocque - Marché Buzenval,0,"{'lon': 2.192077, 'lat': 48.858446}",,True
12165,Champs de Manoeuvre - Cartoucherie,0,"{'lon': 2.447974, 'lat': 48.835261}",,True
47007,Liberté - Vert-de-Maisons,0,"{'lon': 2.4328628182411, 'lat': 48.790147809608}",,True
11037,Faubourg Du Temple - Republique,0,"{'lon': 2.3648982158072, 'lat': 48.867872484749}",,True
42004,Westermeyer - Paul Vaillant-Couturier,0,"{'lon': 2.3966637253761296, 'lat': 48.819116181578764}",,True
5110,Lacépède - Monge,0,"{'lon': 2.3519663885235786, 'lat': 48.84389286531899}",,True
8050,Boétie - Ponthieu,1,"{'lon': 2.3076787590981, 'lat': 48.871417284355}",,False
13030,Italie - Tolbiac,0,"{'lon': 2.3576171323657036, 'lat': 48.82557229464416}",,True
5005,Gay Lussac - Saint-Jacques,0,"{'lon': 2.3419239448664, 'lat': 48.844730256132}",,True
18011,Pajol - Place Herbert,0,"{'lon': 2.3635598, 'lat': 48.8927825}",,True
18003,Cimetière de Montmartre,0,"{'lon': 2.3328901827335, 'lat': 48.886472466142}",,True
22406,Guy Môquet - Etienne Dolet,0,"{'lon': 2.298078276995073, 'lat': 48.81527009991819}",,True
42014,Place Marcel Cachin,0,"{'lon': 2.39090770483017, 'lat': 48.81411442356866}",,True
26013,Quai du docteur Dervaux,0,"{'lon': 2.297998, 'lat': 48.910482}",,True
43003,Hôpital Bégin,0,"{'lon': 2.4272462725639, 'lat': 48.84571672113}",,True
41404,Carnot - Pâquerettes,0,"{'lon': 2.4261841177940373, 'lat': 48.79592939432515}",,True
19019,Petit - Manin,0,"{'lon': 2.3938155401308, 'lat': 48.886506875343}",,True
23802,Raymond Poincaré - Allée de la Marche,0,"{'lon': 2.1724102640451, 'lat': 48.838634069623}",,True
12126,Gravelle - Route du Bac,6,"{'lon': 2.418455, 'lat': 48.824407}",,False
21013,Pierre Grenier - Pont de Billancourt,0,"{'lon': 2.2487989068031315, 'lat': 48.8258020742942}",,True
10023,Gare de l'Est - Verdun,0,"{'lon': 2.3609149083206, 'lat': 48.876156054271}",,True
13016,Primo Levi - Frigos,0,"{'lon': 2.37965351592796, 'lat': 48.83094844846017}",,True
21003,Jean Jaurès - Jean Baptiste Clément,1,"{'lon': 2.2369650006294255, 'lat': 48.84576261454011}",,False
20112,Jourdain - Place des Grandes Rigoles,0,"{'lon': 2.3895947635174, 'lat': 48.874031137272}",,True
15059,Parc André Citroën,0,"{'lon': 2.2780618071556096, 'lat': 48.840639944296655}",,True
8056,Beaujon - Wagram,0,"{'lon': 2.2964416444302, 'lat': 48.875352455985}",,True
21114,Gustave Eiffel - Parc des Impressionnistes,0,"{'lon': 2.2946908324956894, 'lat': 48.90390619651018}",,True
14127,Odessa - Départ,0,"{'lon': 2.3244281485677, 'lat': 48.842885590081}",,True
15125,Parc Suzanne Lenglen,0,"{'lon': 2.2765403240919113, 'lat': 48.833250690537874}",,True
19025,Botzaris - Crimée,0,"{'lon': 2.3887913337477067, 'lat': 48.87959698690176}",,True
16003,André Maurois - Joseph et Marie Hackin,0,"{'lon': 2.2789591, 'lat': 48.8778983}",,True
31021,Résistance - Hoche,0,"{'lon': 2.435784414410591, 'lat': 48.864273423741956}",,True
16011,Victor Hugo - La Pompe,10,"{'lon': 2.28146318346262, 'lat': 48.86795222470859}",,False
18007,Goutte d'or - Barbès,0,"{'lon': 2.3496962338686, 'lat': 48.885124323627}",,True
35006,Delizy - Louis Nadot,0,"{'lon': 2.4094578623771667, 'lat': 48.896212845581346}",,True
13516,Glacière - Soeur Catherine Marie,0,"{'lon': 2.343570403754711, 'lat': 48.829522989420596}",,True
41211,Louis Xavier de Ricard - Ancienne Mairie,0,"{'lon': 2.472420372068882, 'lat': 48.84629899065091}",,True
5001,Harpe - Saint-Germain,0,"{'lon': 2.3436703160405, 'lat': 48.851518815017}",,True
23102,Hôtel de Ville de Sèvres,0,"{'lon': 2.2131047397852, 'lat': 48.824363561289}",,True
